PM2_5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,City
43.41,48.55,4.0,10.44,10.55,115.39,1.48,4.09,48.16,2.49,6.76,0.82,97.0,Chennai
78.58584337349397,158.08,6.040240963855421,22.44656626506024,20.458915662650604,49.8,0.0,6.768433734939759,17.390481927710844,0.0,0.0,0.0,145.36046511627907,Patna
26.52,46.48,2.21,7.14,5.12,10.16,0.38,13.86,31.74,0.06,0.49,0.0,46.0,Other Cities
21.75686440677966,28.58,8.53,8.97,23.85,6.29,1.15,4.65,5.41,1.01,2.76,0.82,80.0,Jorapokhar
23.77,56.26,8.52,16.42,24.89,6.13,0.21,2.484166666666667,17.42,4.41,6.03,2.57,48.0,Amritsar
363.93,158.08,31.09,21.09,24.32,49.8,2.68,25.24,39.96,1.04,5.93,4.08,481.0,Patna
9.15,23.94,7.05,33.87,6.35,28.85,1.73,2.58,1.45,0.22,0.74,0.11,92.0,Other Cities
25.5,58.53,73.30129032258064,8.94,117.44999999999999,7.21,0.0,43.16508474576271,5.694285714285714,0.0,0.0,0.0,73.0,Mumbai
71.21,131.84,3.34,49.67,28.9,14.3,1.14,6.99,28.63,4.46,13.14,2.3,159.0,Visakhapatnam
22.94,70.46,2.88,10.09,5.6,9.22,3.74,1.58,13.24,1.66,1.72,0.82,136.0,Bengaluru
19.05,45.74,4.55,23.04,15.63,11.45,0.3,4.83,19.91,0.42,4.72,5.29,54.0,Hyderabad
77.06,128.39,8.89,49.21,33.5,22.13,1.03,7.89,52.24,0.0,0.11,2.97,241.0,Other Cities
53.93,114.83,9.14,9.79,23.85,6.29,0.0,10.3,21.49,1.01,2.76,0.82,126.0,Jorapokhar
59.76,141.54,29.58,57.8,50.27,16.645,29.58,17.67,2.02,6.57,44.61,0.8,513.0,Ahmedabad
53.3,48.55,5.44,13.8,12.02,43.0,1.01,4.63,32.45,1.43,3.47,0.82,123.0,Chennai
31.38,90.28,4.54,35.67,20.77,16.645,0.65,13.142142857142854,62.39,7.75,32.76,2.64,142.0,Ahmedabad
15.04,26.23,4.62,39.0,20.73,1.33,0.45,6.79,12.35,0.0,0.0,1.23,30.0,Other Cities
52.66,74.59,5.7,8.22,8.93,5.49,1.95,8.6,37.22,1.01,2.76,0.82,106.0,Thiruvananthapuram
27.7,87.41,31.47,38.3,46.08,13.79,0.96,11.82,15.39,5.14,16.13,4.8,93.0,Visakhapatnam
45.08,98.0,17.0,18.38,23.54,9.31,1.71,15.15,16.39,4.09,9.1,2.54,149.0,Visakhapatnam
19.09,33.04,30.97,5.69,1.44,7.86,0.46,12.85,16.14,1.05,2.03,1.25,43.0,Other Cities
61.5,48.55,10.49,23.1,32.54,83.85,0.82,15.7,31.79,0.05,0.45,0.82,126.0,Chennai
38.21694915254237,78.92,8.03,7.63,23.85,6.59,2.46,12.82,28.8,1.01,2.76,0.82,130.0,Jorapokhar
28.5,60.73,0.95,6.58,4.19,4.82,0.55,3.81,71.74,1.01,2.76,0.82,90.0,Thiruvananthapuram
19.53,49.9,2.01,11.56,7.87,16.63,0.43,13.32,42.73,0.0,1.44,0.19,66.0,Other Cities
78.08,97.22,13.34,10.88,23.3,9.51,0.96,10.46,13.97,2.18,1.08,1.95,146.0,Amritsar
49.27,48.55,6.46,14.74,17.93,41.35,2.89,11.0,12.61,10.46,14.45,0.82,189.0,Chennai
51.0,70.46,3.37,28.3,26.07,33.78,1.12,2.37,42.29,10.45082191780822,1.16,0.82,110.0,Bengaluru
28.54,56.86,16.3,12.06,25.35,11.66,0.84,5.78,14.57,2.03,1.11,2.0,68.0,Amritsar
28.9,48.32,12.98,13.58,21.25,42.02,1.26,3.09,36.6,74.56,2.12,3.63,69.0,Other Cities
488.57,527.64,159.5,123.36,94.03,72.81,2.21,23.88,33.33,8.95,23.12,0.0,716.0,Delhi
109.53,200.67,65.54,100.76,99.29,35.43,0.0,8.53,28.37,5.76,11.34,0.82,304.0,Jaipur
30.65,70.46,7.18,26.06,16.75,8.84,0.45,7.25,22.81,18.69,4.67,0.82,91.0,Bengaluru
67.25,141.65,37.12,37.85,73.98,32.47,0.73,9.85,21.59,1.4,6.35,1.37,172.0,Patna
73.44,135.12,16.48,6.34,16.6,6.47,0.95,12.4,15.35,6.67,0.55,49.92,138.0,Other Cities
26.69,28.72,1.0,73.74,74.75,28.06,0.66,6.12,19.43,0.0,0.03,0.0,97.0,Other Cities
43.91,97.965,2.95,17.78,6.24,8.91,1.16,1.67,29.99,0.6,16.84,0.82,91.0,Lucknow
61.88,109.82,3.87,23.14,15.45,19.57,0.09,12.81,81.38,0.2,3.84,0.04,132.0,Other Cities
142.96,141.54,45.45,48.21,92.32,16.645,45.45,62.96,34.77,7.35,22.4,8.47,669.0,Ahmedabad
20.0,234.46,9.17,9.65,18.62,38.36,1.07,7.23,39.81,0.13,0.03,0.82,77.0,Chennai
42.47,158.08,16.85,66.91,27.56,49.8,0.99,56.12,73.45,2.91,37.5,14.98,98.0,Patna
15.3,29.63,4.0,8.68,12.72,12.36,0.33,7.45,47.67,1.41,5.6,0.31,59.0,Other Cities
65.7,118.35,7.78,40.99,28.22,20.4,0.93,11.19,55.28,0.0,0.08,3.75,141.0,Other Cities
25.5,58.53,123.26,8.94,145.08268817204302,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
71.95,142.88,23.35,49.86,73.14,19.14,1.1,17.73,35.46,7.86,1.44,0.45,146.0,Mumbai
45.25,48.55,11.31,18.58,13.7,19.7,0.79,7.76,62.76,0.0,0.07,0.82,86.0,Chennai
22.8506936416185,62.06913294797688,6.474739884393063,9.642058823529414,0.0,6.796666666666668,0.0,8.467514450867052,9.6744,0.0,0.0,0.0,124.27586206896552,Visakhapatnam
73.81,48.55,9.21,16.64,18.28,53.98,1.48,11.32,40.96,0.13,1.71,0.82,200.0,Chennai
29.11,48.55,5.56,7.91,11.45,135.17,1.81,5.28,48.21,9.67,36.7,0.82,126.0,Chennai
54.13,97.965,1.31,9.75,2.21,8.91,12.16,1.9,40.06,0.17,0.11,0.82,143.0,Lucknow
34.11,138.31,13.27,75.23,51.83,16.645,13.27,88.66,42.22,15.93,82.73,13.44,359.0,Ahmedabad
318.54,158.08,220.86,266.46,203.0,49.8,5.08,21.41,29.94,0.98,5.37,0.87,439.0,Patna
33.03,141.54,7.01,10.58,17.58,16.645,7.01,12.95,3.53,1.65,3.96,0.37,169.0,Ahmedabad
60.49,175.86,17.095686274509806,6.46,13.739607843137254,10.05,0.78,4.04,23.49313725490196,2.114313725490196,3.271176470588235,2.223529411764706,104.4,Amritsar
33.29,64.64,4.48,31.22,35.7,8.69,1.17,4.35,20.91,1.39,11.55,0.1,71.0,Other Cities
29.14,54.27,3.21,16.32,11.31,10.41,0.82,7.85,30.54,2.55,4.64,0.66,61.0,Visakhapatnam
26.32,72.24,11.82,17.53,29.34,6.64,1.045,9.9,26.17,0.94,2.44,4.51,50.0,Amritsar
31.7,104.75,23.68,9.84,23.85,9.21,1.28,28.43,34.78,1.01,2.76,0.82,123.0,Jorapokhar
7.02,52.78,12.3,31.84,0.0,23.37,0.42,5.52,5.9,0.55,0.64,0.82,40.0,Bengaluru
25.5,58.53,123.26,8.94,124.51,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
205.17,363.12,101.42,63.68,124.27,51.41,2.52,12.76,35.79,8.64,78.97,3.41,384.0,Delhi
275.6,158.08,23.43,5.49,15.47,49.8,3.2,30.7,110.98704545454545,4.94,33.37,25.43,404.0,Patna
112.94,188.34,23.6,91.61,115.22,28.35,0.72,16.05,20.07,1.28,1.16,0.1075,255.0,Other Cities
21.92,36.53,12.25,4.01,15.48,1.58,1.68,45.85,12.0,0.0,0.42,1.57,92.0,Other Cities
66.3,149.31,4.99,53.42,50.1,46.09,0.99,15.3,101.65,1.16,2.82,0.0,218.0,Delhi
88.23,395.4,14.685,13.739999999999998,19.644969325153376,39.69,0.365,7.960000000000001,42.45,0.04,3.5349999999999997,10.64,206.33333333333334,Gurugram
50.14948275862068,141.54,10.793879310344828,29.45310344827586,40.24517241379311,16.645,10.793879310344828,6.007241379310344,38.08387931034483,1.7288793103448281,3.7510344827586195,0.7820689655172415,287.3175965665236,Ahmedabad
31.04,58.4,17.04,14.17,31.43,5.64,0.36,1.6,37.01,3.39,7.21,3.39,70.0,Other Cities
21.06,57.36,3.88,16.82,17.08,9.36,0.7,5.81,33.26,0.25,1.49,0.82,70.0,Bengaluru
36.7,63.45,3.79,35.45,21.68,21.33,0.77,6.87,35.35,1.26,8.55,1.79,82.0,Hyderabad
94.86,97.965,10.91,20.46,28.02,44.07,0.68,12.7,88.2,0.22,0.13,0.82,202.0,Lucknow
17.15,44.69,42.42,7.86,43.87,8.66,1.33,27.69,11.84,1.78,0.0,1.37,70.0,Other Cities
79.47,73.07,9.09,9.35,23.85,6.31,1.2942857142857143,7.36,22.47,1.01,2.76,0.82,79.2,Jorapokhar
29.932,97.965,3.722,13.314,4.14,8.91,0.0,4.1419999999999995,43.352000000000004,0.0,0.0,0.82,71.5,Lucknow
74.62,48.55,8.78,11.0,10.75,104.84,0.9,12.31,42.88,1.09,2.28,0.82,134.0,Chennai
24.22,86.08,9.81,26.49,22.16,21.11,1.68,11.54,26.93,0.09,0.1,0.1,98.0,Other Cities
70.4,168.41,13.08,46.13,48.41,14.94,1.16,12.7,52.86,1.26,6.81,0.82,175.0,Jaipur
17.54,68.24,1.23,15.64,9.1,8.23,0.11,8.31,16.15,2.45,4.1,1.23,65.0,Visakhapatnam
105.86,169.28,9.21,20.65,25.3,16.49,11.8,12.48,41.38,1.97,7.83,1.25,310.0,Delhi
26.08,110.21,37.83,12.51,76.66,16.56,1.94,27.54,4.7,0.0,5.81,0.51,102.0,Other Cities
32.042857142857144,97.965,8.465714285714284,31.65285714285714,3.7671428571428573,8.91,1.2557142857142858,17.71,135.33714285714285,3.731764705882353,3.2541176470588233,0.82,189.44444444444446,Lucknow
29.23,87.56,3.09,18.26,17.24,7.53,0.82,7.44,43.07,0.25,1.18,0.82,91.0,Bengaluru
78.23,140.66,5.36,45.76,28.7,21.73,0.05,12.45,45.35,0.19,4.83,0.08,172.0,Other Cities
103.46,172.5,10.15,4.13,14.29,1.48,1.57,10.85,21.19,0.0,6.4,0.1,298.0,Other Cities
109.4,97.965,14.9,27.77,3.72,8.91,1.36,4.91,46.03,1.29,0.96,0.82,245.0,Lucknow
44.65,120.74,25.34,135.12,94.8,16.645,25.34,104.15,58.38,6.3,80.04,1.48,429.0,Ahmedabad
59.46,48.55,5.91,10.97,11.97,174.56,0.79,3.67,21.8,3.03,6.7,0.82,123.0,Chennai
18.56,60.6,4.6,23.9,15.62,9.55,0.33,5.49,32.56,0.91,6.51,1.02,65.0,Hyderabad
84.12,263.8,8.96,9.42,23.85,6.47,1.8474603174603175,31.24,73.05,1.01,2.76,0.82,204.0,Jorapokhar
20.29,31.14,91.69,4.44,76.43,3.61,0.98,17.05,1.35,3.23,0.0,0.0,97.0,Other Cities
152.58,97.965,15.23,54.4,40.9,26.31,1.05,11.77,42.84,2.55,8.68,0.82,327.0,Lucknow
15.01,50.6,5.76,17.69,19.78,10.31,0.71,5.01,22.84,1.12,1.61,0.82,53.0,Bengaluru
41.5,395.4,1.48,31.37,22.169969325153374,39.69,0.0,7.35,11.35,0.0,0.0,10.64,76.0,Gurugram
35.57,49.8,32.61,46.46,51.23,11.53,0.69,12.14,3.61,6.28,16.15,6.34,78.2,Visakhapatnam
125.51,48.55,9.66,17.14,20.45,58.32,2.7,11.06,40.59,4.29,2.2,0.82,177.0,Chennai
84.05,48.55,8.82,16.24,15.01,88.33349514563108,0.0,4.06,29.51,0.14,0.02,0.82,186.0,Chennai
25.79,41.37,12.88,34.1,26.66,26.4,0.89,3.83,3.14,0.0,0.0,0.82,60.0,Bengaluru
44.78,114.11,3.14,16.51,16.94,26.26,0.67,9.58,76.26,1.12,1.48,0.82,100.0,Jaipur
47.44,100.6,4.35,28.08,25.96,29.6,0.52,16.32,86.07,2.52,24.59,0.82,116.0,Jaipur
25.5,58.53,123.26,8.94,75.4131182795699,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
103.27,395.4,2.17,6.38,4.95,39.69,0.43,1.79,15.41,0.86,8.63,10.64,217.0,Gurugram
51.18,76.33,1.67,11.66,7.55,18.53,0.64,18.69,46.21,0.49,0.9,0.1,98.0,Other Cities
41.71,84.85,2.89,15.91,18.81,4.07,2.92,12.74,26.14,0.05,0.44,1.52,112.0,Other Cities
31.46,84.57,5.28,35.11,23.23,20.01,0.8,4.88,47.55,0.91,4.38,3.28,88.0,Hyderabad
17.66,28.85,0.67,4.29,2.44,1.81,0.97,0.51,36.78,1.01,2.76,0.82,63.0,Thiruvananthapuram
42.8,48.55,13.55,22.99,24.24,129.39,1.42,2.59,15.69,1.9,27.06,0.82,100.0,Chennai
43.68,154.86173913043478,8.58,21.42,22.46,39.69,1.11,6.02,22.89,0.0,4.768174904942965,10.64,103.0,Gurugram
23.96,59.79,6.04,20.04,21.91,16.1,0.85,4.64,31.73,0.62,1.18,0.82,82.0,Bengaluru
6.88,28.88,2.91,5.1,5.02,2.09,1.29,5.72,30.65,1.01,2.76,0.82,92.0,Thiruvananthapuram
30.54,60.62,2.2,8.37,0.0,6.2,2.12,31.02,67.62,0.0,1.44,0.19,114.0,Other Cities
61.83,103.12,11.02,60.63,12.58,24.41,0.38,34.5,54.68,0.02,0.42,0.66,117.0,Hyderabad
48.74,153.69,19.89,91.02,67.08,16.645,19.89,138.12,52.86,17.04,83.72,13.55,515.0,Ahmedabad
49.68,118.38,5.08,39.57,24.61,15.47,0.62,5.59,26.07,1.54,11.43,1.71,122.0,Hyderabad
35.3,44.65,9.66,8.84,18.5,22.16,1.48,8.77,16.9,0.02,0.03,2.37,80.0,Other Cities
23.17,46.71,8.87,10.75,12.88,5.65,0.68,8.07,25.61,1.01,2.76,0.82,49.0,Thiruvananthapuram
46.01,167.732,8.74,25.64,22.7,39.69,0.59,6.09,17.47,0.66,4.719467680608365,10.64,84.0,Gurugram
25.5,58.53,123.26,8.94,49.73,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
220.77,376.33,150.24,92.34,91.72,41.82,2.08,45.39,42.33,4.33,17.84,0.0,468.0,Delhi
129.55,567.83,31.84,30.09,27.07,7.46,3.69,25.38,14.16,0.0,9.88,0.11,570.0,Other Cities
28.47,48.55,13.69,18.38,25.53,10.33,0.77,9.82,17.53,0.0,0.77,0.82,66.0,Chennai
44.66,48.55,8.24,13.84,21.13,25.79,1.04,5.75,32.88,0.09,0.29,0.82,107.0,Chennai
217.13,154.39875,6.6325,7.60625,23.85,6.5875,0.0,85.02090909090909,24.6275,1.01,2.76,0.82,155.0,Jorapokhar
97.27,179.85,14.18,34.18,30.79,36.62,1.0,15.01,51.96,2.56,19.99,0.31,238.0,Delhi
24.24,86.66,114.83,23.41,71.38,9.58,0.52,7.95,37.71,2.05,4.51,2.79,139.0,Patna
85.98,48.55,11.64,20.48,16.88,103.69,0.6,33.72,57.39,2.21,2.95,0.82,180.0,Chennai
118.05,236.55,39.03,26.61,92.58,18.56,1.21,25.51,47.1,2.59,3.77,0.25,268.0,Other Cities
42.06916666666667,48.55,6.034166666666667,13.6275,13.975833333333332,103.7325,1.9766666666666668,4.993333333333333,31.888333333333335,6.141666666666667,16.991666666666667,0.82,89.33333333333333,Chennai
69.37,154.01,26.61,36.36,60.97,8.73,0.0,4.216666666666667,20.57,6.95,2.81,13.63,132.0,Amritsar
49.5,80.8,1.67,12.64,8.05,14.44,0.64,17.14,64.8,0.7,1.44,0.11,87.0,Other Cities
232.81,97.965,31.19,56.29,54.66,53.29,1.25,8.32,26.44,0.07,1.26,0.82,414.0,Lucknow
72.21,157.96,6.3,26.12,32.42,3.42,2.16,3.34,25.49,4.92,7.25,8.95,122.0,Amritsar
62.35,87.04608695652173,3.63,33.46,18.98,31.333418803418805,0.72,4.22,38.61,0.28,0.66,0.82,144.0,Bengaluru
36.77,48.55,6.95,11.8,11.44,91.4673786407767,0.0,2.08,9.38,0.03,0.05,0.82,51.0,Chennai
73.45,106.62,9.75,35.18,17.47,24.59,0.57,47.02,58.59,0.17,4.44,1.96,118.0,Hyderabad
14.72,25.65,1.21,3.53,1.45,3.66,0.27,5.59,25.26,0.4,1.17,2.16,31.0,Other Cities
13.09,53.43,45.05,1.68,43.59,8.66,1.34,33.66,1.35,0.0,7.78,0.26,67.0,Other Cities
19.77,95.84,6.27,29.47,0.0,23.66,0.63,4.24,21.06,0.63,0.57,0.82,59.0,Bengaluru
27.525953757225434,77.87005780346821,10.919017341040462,15.844999999999999,0.0,12.011904761904763,0.0,8.672832369942197,11.484228571428572,0.0,0.0,0.0,129.74384236453201,Visakhapatnam
19.24947976878613,49.89815028901734,3.0514450867052023,4.8641176470588245,0.0,2.779523809523811,0.0,8.309364161849711,8.280342857142857,0.0,0.0,0.0,120.06403940886699,Visakhapatnam
25.5,58.53,123.26,8.94,27.83,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
10.9,249.14,14.456666666666667,166.37666666666667,17.8,39.69,0.0,23.018709677419352,40.28333333333333,3.088461538461538,4.935171102661597,10.64,210.2,Gurugram
125.18,158.08,34.98,81.21,42.26,49.8,2.59,37.04,54.97,3.78,34.64,15.12,301.0,Patna
20.18,62.33,1.0,5.42,3.76,8.61,0.32,11.52,69.56,0.0,0.08,0.52,89.0,Other Cities
115.35,241.6,8.53,19.41,26.57,44.24,0.98,8.77,44.21,0.0,1.45,0.82,222.0,Chennai
175.69214705882354,141.54,7.984084507042254,12.823830985915492,20.733794117647058,16.645,7.984084507042254,66.17994366197183,34.94911764705882,0.0,0.0,0.0,360.2492668621701,Ahmedabad
52.47,101.54,4.18,23.38,27.57,13.11,0.45,5.58,26.09,3.85,7.75,0.21,79.0,Other Cities
36.18,48.55,10.39,15.55,27.86,1.35,1.0,6.42,20.27,0.0,3.66,0.82,79.0,Chennai
35.81,89.47,12.15,30.05,27.49,34.35,0.99,10.9,27.22,2.13,21.71,1.37,96.0,Delhi
47.03,93.0,5.93,19.97,25.9,24.94,0.37,5.53,45.79,0.48,5.13,0.85,120.0,Hyderabad
25.5,58.53,123.26,8.94,15.45,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
243.93,378.31,107.88,71.59,154.73,41.36,1.64,11.52,35.77,17.24,35.73,0.1,389.0,Other Cities
19.09,49.49,30.97,5.69,35.6,7.86,1.09,10.59,0.84,1.05,2.03,1.25,69.0,Other Cities
63.82,132.43,15.57,36.56,37.78,20.59,1.0,16.02,66.08,1.0,6.62,0.82,162.0,Jaipur
89.27,161.18,18.82,19.72,34.99,41.07,3.02,16.13,9.42,0.0,9.27,0.12,156.0,Other Cities
114.07,288.64,36.4,38.7,20.84,29.62,0.65,21.42,32.6,3.29,6.72,0.0,328.0,Delhi
96.13,175.89,29.6,17.57,43.76,47.43,2.98,2.87,7.68,0.0,11.99,0.14,216.0,Other Cities
29.91,72.34,40.78,2.61,41.14,8.44,0.54,34.56,0.11,0.0,2.73,2.53,58.0,Other Cities
16.09,20.04,11.47,0.09,15.21,32.66,0.31,8.61,0.06,0.06,0.82,137.45,24.0,Other Cities
227.08,326.44,96.3,105.92,176.34,23.65,1.19,17.29,40.45,23.41,35.98,0.13,369.0,Other Cities
81.44,97.965,6.52,24.04,19.16,30.02,1.43,5.06,49.3,0.52,3.76,0.82,164.0,Lucknow
37.72,141.77,4.06,27.94,28.5,47.124700854700855,0.82,3.61,58.64,0.23,1.14,0.82,100.0,Bengaluru
71.62,395.4,287.14,220.26,287.89,39.69,0.56,4.81,21.37,0.86,8.63,10.64,210.0,Gurugram
50.38,48.55,7.52,17.14,14.48,90.26203883495145,0.16,3.39,27.27,0.17,0.02,0.82,81.0,Chennai
27.91,88.52,9.68,29.8,0.0,26.99,1.07,4.72,56.82,0.8,1.34,0.82,119.0,Bengaluru
234.28,158.08,15.53,14.14,13.08,49.8,2.48,44.88,55.76,3.52,22.77,10.4,379.0,Patna
12.34,25.87,2.4,12.06,8.22,27.13,0.53,11.13,28.09,2.83,0.46,1.15,51.0,Other Cities
51.09,120.82,10.02,21.66,20.69,27.98,0.83,13.82,74.28,1.69,13.41,0.1,138.0,Delhi
41.07,48.55,5.11,10.36,7.76,58.682135922330104,0.02,8.61,34.87,0.03,0.03,0.82,81.0,Chennai
42.17,48.55,12.45,10.78,17.5,23.43,1.77,12.23,22.74,2.921666666666667,52.92,0.82,135.0,Chennai
25.5,58.53,123.26,8.94,5.11,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
73.58,92.89,17.25,27.27,27.01,18.64,0.48,12.36,7.85,0.41,0.13,0.13,99.0,Other Cities
27.03,51.05,8.47,19.63,24.39,44.21,0.7,9.74,29.76,0.4,3.64,0.82,68.0,Jaipur
180.15,158.08,10.64,77.33,26.47,49.8,1.42,31.25,95.46,3.11,26.43,11.05,336.0,Patna
24.66,34.510000000000005,1.4300000000000002,6.244999999999999,0.0,5.17,0.0,2.935,5.675,1.01,2.76,0.82,69.6,Thiruvananthapuram
76.36,97.965,7.31,20.99,16.82,28.02,1.04,4.73,51.5,0.85,2.82,0.82,184.0,Lucknow
29.75,56.29,5.45,24.78,0.0,28.87,0.43,4.71,47.22,2.53,1.39,0.82,81.0,Bengaluru
18.78,41.35,1.27,7.04,4.38,3.86,0.33,14.43,39.18,0.03,0.02,0.47,55.0,Other Cities
45.22,158.08,8.06,16.61,19.88,49.8,0.38,5.52,12.34,0.06,0.67,0.11,91.0,Patna
245.76,97.965,25.68,45.21,44.62,51.86,1.83,8.57,22.39,2.84,5.16,0.82,408.0,Lucknow
155.15,158.08,45.57,26.99,72.49,49.8,1.7,10.28,25.85,0.27,0.89,0.54,314.0,Patna
23.46,48.55,5.53,13.02,17.17,210.06,1.91,5.22,56.36,1.9440000000000002,12.142000000000001,0.82,119.0,Chennai
140.92,442.68,140.89,84.96,115.83,47.03,1.44,20.7,53.5,3.61,9.22,0.0,472.0,Delhi
52.88,172.08,5.52,26.45,18.96,21.36,0.81,31.74,57.33,0.04,0.05,0.1,154.0,Other Cities
59.97,120.3,24.36,50.31,48.45,32.19,0.95,16.88,32.19,2.49,28.02,0.74,144.0,Delhi
22.14,78.55,10.95,26.06,0.0,30.0,0.72,3.55,20.83,3.61,9.26,0.82,103.0,Bengaluru
21.25,38.2,16.08,37.81,33.18,44.14,1.38,8.95,24.7,1.7,0.64,1.75,89.0,Other Cities
54.15,117.53,5.12,12.44,10.42,5.05,0.58,5.43,94.84,4.41,2.93,1.85,155.0,Gurugram
64.94,137.41,3.93,56.54,33.09,13.74,0.65,6.0,29.39,2.02,10.03,1.62,130.0,Hyderabad
89.14,262.31,17.62,17.6,24.59,3.16,1.54,22.02,7.38,0.0,0.16,2.27,70.0,Other Cities
50.36,88.44,14.78,35.38,39.15,17.41,1.05,4.97,29.27,0.76,2.66,0.82,96.0,Bengaluru
40.69,48.55,5.77,11.54,13.14,133.99,2.15,3.7,16.91,1.07,3.56,0.82,89.0,Chennai
20.197167630057805,53.10104046242775,3.952312138728324,6.1214705882352956,0.0,3.836666666666668,0.0,8.350982658959538,8.6472,0.0,0.0,0.0,121.17241379310344,Visakhapatnam
22.02,37.35,0.58,3.87,2.47,1.55,1.04,5.44,30.05,1.01,2.76,0.82,69.0,Thiruvananthapuram
26.87,72.07,2.9,18.2,17.08,8.9,0.88,6.09,34.69,0.25,0.99,0.82,82.0,Bengaluru
49.89,48.55,5.12,19.47,17.43,39.93,2.28,13.85,29.26,0.028181818181818183,0.63,0.82,141.0,Chennai
29.31,75.54,23.42,10.38,23.85,9.11,1.55,21.3,116.25,1.01,2.76,0.82,176.0,Jorapokhar
11.87,30.24,3.8,2.35,2.39,2.99,2.42,2.65,13.85,0.0,0.0,0.0,109.0,Other Cities
30.77,70.46,6.31,22.5,13.99,4.88,1.4,0.92,31.65,5.05,1.34,0.82,94.0,Bengaluru
8.7,87.46,23.3,5.59,19.89,6.79,0.81,18.05,9.66,8.22,2.29,3.12,46.0,Other Cities
78.45,137.41,6.19,26.0,19.23,11.21,0.82,29.06,42.11,0.59,5.45,0.28,122.0,Other Cities
173.51,48.55,29.88,38.23,15.74,8.79,1.22,20.32,23.68,2.67,1.4946666666666666,0.82,333.0,Chennai
34.05,64.37,26.09,10.91,32.81,3.49,1.31,11.05,13.42,8.02,0.89,1.5,100.0,Other Cities
17.86,97.965,2.32,8.78,4.14,8.91,1.02,9.9,24.55,0.11,0.19,0.82,51.0,Lucknow
45.39999999999999,97.965,8.28,34.26,3.885,8.91,1.3199999999999998,14.585,100.705,3.843529411764706,2.2982352941176467,0.82,208.88888888888889,Lucknow
152.65,97.965,5.37,45.31,26.18,36.24,0.47,10.36,40.03,0.0,0.0,0.82,301.0,Lucknow
12.89,26.39,2.53,9.64,7.23,4.25,0.5,15.68,29.49,0.09,1.26,0.2,39.0,Other Cities
52.79,141.54,18.13,59.21,24.19,16.645,18.13,37.29,36.56,4.07,32.34,6.93,430.0,Ahmedabad
64.36,395.4,3.88,25.01,22.433312883435583,39.69,0.95,5.83,19.78,0.0,0.0,10.64,135.0,Gurugram
47.7,182.62,24.96,38.2,23.29,7.07,1.25,16.17,3.1,0.0,8.72,0.10250000000000001,155.0,Other Cities
25.5,58.53,123.26,8.94,24.28,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
48.51810344827585,141.54,10.879224137931034,29.40137931034483,40.27896551724138,16.645,10.879224137931034,5.5665517241379305,37.88922413793103,1.5642241379310349,3.3937931034482745,0.7075862068965519,285.89270386266094,Ahmedabad
67.59,89.77,0.84,2.69,1.18,2.74,0.49,9.3,25.59,0.38,0.02,0.14,175.0,Other Cities
25.5,58.53,123.26,8.94,108.3,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
90.59,108.41,21.48,62.95,44.62,30.02,1.1,4.86,19.453478260869563,0.0,1.38,0.82,148.0,Bengaluru
44.79,48.55,13.46,12.53,18.71,65.37,1.64,5.03,28.69,14.306315789473684,15.184999999999999,0.82,175.0,Chennai
145.0,209.56,9.88,50.73,35.02,13.74,0.78,13.31,66.45,6.57,15.11,4.89,181.0,Visakhapatnam
56.68,109.33,0.02,0.03,0.03,16.86,3.57,0.69,66.91,0.25,3.28,0.14,120.0,Other Cities
21.31,40.69,9.44,20.75,27.18,25.66,0.61,11.49,59.49,0.28,2.55,0.82,88.0,Jaipur
163.86,335.5,62.07,78.82,55.79,55.87,0.72,21.02,31.57,3.67,7.68,0.0,352.0,Delhi
20.973050847457625,29.38,8.58,9.64,23.85,6.2,1.58,4.9,106.24,1.01,2.76,0.82,111.0,Jorapokhar
97.85,97.965,9.7,46.89,31.79,9.51,1.76,9.21,30.84,1.5,10.71,0.82,190.0,Lucknow
152.61,213.98,48.82,58.53,40.14,51.88,1.02,23.09,30.49,0.86,3.42,0.09,310.0,Delhi
85.13,161.08,12.1,23.24,24.18,39.69,1.3,8.68,31.63,2.0,6.0,10.64,175.0,Gurugram
134.6,141.54,5.9,26.27,28.7,16.645,5.9,34.53,7.0,0.0,0.0,0.0,270.5,Ahmedabad
217.13,224.71,8.92,8.89,23.85,6.79,0.27,97.28,29.59,1.01,2.76,0.82,152.0,Jorapokhar
48.68,162.11,19.58,36.14,46.21,26.03,0.99,11.75,54.78,1.62,8.62,0.82,144.0,Jaipur
74.37,395.4,1.48,22.53,16.21,39.69,0.54,4.48,54.23,0.02,4.38,10.64,185.0,Gurugram
742.67,97.965,4.05,25.15,4.22,8.91,12.28,82.53,27.74,2.47,3.76,0.82,607.0,Lucknow
